lab_raw,lab_canonical,role,n_records
Altantsetseg,Altantsetseg (ABM/Aventura in-house petrographer),ABM in-house,161
"Dr Anthony J Crawford, A & A Crawford Geological Research Consultants",Dr Anthony J Crawford (A & A Crawford Geological Research),consultant,38
Innova Mineral LLC,Innova Mineral LLC,commercial lab,15
Khanlab,Khanlab LLC (KhanAltai),commercial lab,48
MIRES,Mireslab Mongol LLC (MIRESL),commercial lab,22
MIRESL (Mireslab Mongol LLC),Mireslab Mongol LLC (MIRESL),commercial lab,23
"MUST (ШУТИС) Mineral Resource Research professor team — B.Enkhjargal (PhD), T.Oyunchimeg (PhD), N.Bolorchimeg (PhD), B.Altanzul (PhD); client: Ragnarok Investment LLC | N.Bolorchimeg",MUST — Mongolian University of Science & Technology (ШУТИС),university lab,2
"MUST (ШУТИС) Mineral Resource Research professor team — B.Enkhjargal (PhD), T.Oyunchimeg (PhD), N.Bolorchimeg (PhD), B.Altanzul (PhD); client: Ragnarok Investment LLC | N.Bolorchimeg (petro+minera+SEM)",MUST — Mongolian University of Science & Technology (ШУТИС),university lab,2
"MUST (ШУТИС) Mineral Resource Research professor team — B.Enkhjargal (PhD), T.Oyunchimeg (PhD), N.Bolorchimeg (PhD), B.Altanzul (PhD); client: Ragnarok Investment LLC | T.Oyunchimeg",MUST — Mongolian University of Science & Technology (ШУТИС),university lab,7
"MUST (ШУТИС) Mineral Resource Research professor team — B.Enkhjargal (PhD), T.Oyunchimeg (PhD), N.Bolorchimeg (PhD), B.Altanzul (PhD); client: Ragnarok Investment LLC | T.Oyunchimeg, B.Enkhjargal",MUST — Mongolian University of Science & Technology (ШУТИС),university lab,8
"MUST (ШУТИС) Mineral Resource Research professor team — B.Enkhjargal (PhD), T.Oyunchimeg (PhD), N.Bolorchimeg (PhD), B.Altanzul (PhD); client: Ragnarok Investment LLC | T.Oyunchimeg, B.Enkhjargal, B.Altanzul (SEM)",MUST — Mongolian University of Science & Technology (ШУТИС),university lab,3
Mireslab,Mireslab Mongol LLC (MIRESL),commercial lab,47
NUM,National University of Mongolia (МУИС/NUM; L.Jargal PhD),university lab,3
Oyunjargal,"Oyunjargal (project geologist, in-house)",in-house,6
SHUTIS,MUST — Mongolian University of Science & Technology (ШУТИС),university lab,42
"ThinSection Mongolia LLC (Dr. T.Oyunchimeg PhD, Dr. B.Enkhjargal PhD, Dr. B.Dolzodmaa PhD); client: Aventura Minerals LLC",ThinSection Mongolia LLC,commercial lab,16
not stated,not stated,unresolved,62
not stated in document (Khanlab per ABM 'Suggested Petro for the Oval 2024' list),Khanlab LLC (KhanAltai),commercial lab,12
Л.Жаргал PhD (client: Рагнарок инвестмент ХХК / Ragnarok Investment LLC; order Зах-2023/01),National University of Mongolia (МУИС/NUM; L.Jargal PhD),university lab,3
Л.Жаргал PhD (order Зах-2023/01),National University of Mongolia (МУИС/NUM; L.Jargal PhD),university lab,4
